"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"B3GNT4",4.61393789517294,-3.25515259216501,1.41859859301667,-2.2946255608804,0.0217545921162186,NA
"CYP1B1",167.966406337344,-3.21037095487916,0.375944074590658,-8.53949076967029,1.34814629161931e-17,3.70470600936987e-15
"ZNF20",3.78944670907289,-3.15734394845647,1.48149933882345,-2.13118147657352,0.0330741944245535,NA
"AC013394.1",1.98329679419895,-3.09307402360873,1.46818417964514,-2.10673433653012,0.0351406141015778,NA
"SYT5",4.43472013700391,-3.08085921234667,1.43164892965625,-2.15196557516822,0.0314000657825868,NA
"CXCL6",2.62144999588116,-3.076922546384,1.48328054561355,-2.07440362882346,0.0380418405910617,NA
"FZD9",3.41921419358559,-3.05149901612367,1.5048664389618,-2.02775404987361,0.0425853562128703,NA
"SLC45A1",29.1332669506681,-3.04157106678459,1.32656430969648,-2.29281840658032,0.02185846185839,0.201008667390319
"AC012020.1",2.89987028113062,-3.03936404802533,1.46883917272927,-2.06922861566787,0.0385246386454289,NA
"NPW",7.49954003541044,-3.02689257941693,1.36678521003338,-2.21460735541834,0.0267870267205075,0.227975479990224
"SLC7A14",4.34293257468202,-3.02340448796453,1.41495211102363,-2.13675393280786,0.0326180108179821,NA
"AC004241.1",5.62018664310244,-2.98487007351868,1.3523288110956,-2.20720733672786,0.0272995774431887,0.229897675345463
"HSD17B8",7.16716095659849,-2.94820224572876,1.30529709373508,-2.25864461039482,0.0239055004981073,0.213594956040169
"AL109615.2",7.02432889248198,-2.94267133261709,1.30973030256072,-2.24677655152646,0.0246543110535089,0.218235655324046
"AC026362.1",3.31526457768038,-2.86374309128194,1.21648574083476,-2.35411151578054,0.018567040024649,NA
"ATP6AP1L",4.96807456280091,-2.82537881462665,1.36759096730144,-2.06595311184437,0.0388329071270688,NA
"HIST1H2BJ",3.9907311054201,-2.81131745002977,1.34791535297162,-2.0856780389302,0.0370077970382963,NA
"SLFN13",3.9730231128454,-2.80155664808542,1.21065062132638,-2.31409177737509,0.0206626883646297,NA
"AC026979.2",6.19856830520966,-2.78863206374748,1.38918014755582,-2.0073941228241,0.0447077141233021,0.30824668253678
"RGMA",54.1930849559253,-2.77870739283989,1.35126210534542,-2.05637927819308,0.0397459720670928,0.289287045663137
"HPSE",11.5704818533982,-2.77137636769661,1.36744771052547,-2.02667812916346,0.0426953405877444,0.300711052146803
"AC105942.1",7.53035595321714,-2.76749281667799,1.39060934203032,-1.99012960220545,0.0465766606469025,0.314564164696666
"PRXL2A",5.47363126315199,-2.7035004817049,1.34478191691272,-2.01036350035956,0.0443927305943045,NA
"SSTR2",5.72807137907372,-2.6657864236796,1.33159601588988,-2.00194833257901,0.0452902886785184,0.310282387700033
"AC040160.1",2.31922023178865,-2.55924436391263,1.29779457785487,-1.9719949578945,0.0486101821114336,NA
"CCL2",5.25193804350713,-2.52783342743589,0.997285134618906,-2.5347148369978,0.0112538896041551,NA
"GNAL",5.53270230398792,-2.52313669279733,1.18481342228774,-2.12956457559827,0.0332075782710712,NA
"DGCR6",7.8938364104216,-2.52167971706531,0.835624371941488,-3.01771920702414,0.00254684769339387,0.0460443254042524
"RINL",4.85375535253261,-2.40913712937173,1.19138021077707,-2.02213962224569,0.0431619296988347,NA
"CDCA7",9.39423438067642,-2.4013516267558,0.522859860487977,-4.59272514152196,4.37495114253215e-06,0.000255780300277681
"MYRF",12.3767814333606,-2.36426450428699,0.942159423917883,-2.50941023808414,0.0120932946623134,0.13795727102783
"VASH1-AS1",6.91398508153384,-2.36324714501683,0.959234211426498,-2.46368104563576,0.013751842485175,0.150624698114857
"AC111170.3",2.52763241096501,-2.31992077354058,1.11939854607045,-2.07247077610066,0.0382215588739786,NA
"U2AF1",56.030812658845,-2.21750424192325,0.680759288536709,-3.25739843622225,0.00112438486982377,0.0240973020801399
"AC109460.3",4.24670668264527,-2.20985911646245,0.970066219249564,-2.27804975847111,0.0227236131509503,NA
"ITPRIPL1",4.67859328695815,-2.1526434789188,0.866976746374738,-2.48293104505983,0.0130306308905309,NA
"QPRT",7.13659515490789,-2.14355463885422,0.903225380769465,-2.37322232578109,0.0176336462038631,0.17542853496136
"NR4A3",18.1535592051138,-2.13979266502082,0.925864627487323,-2.31112908031485,0.0208257261590068,0.194509765621056
"LINC01119",5.27965597668965,-2.07254352573418,0.663669486344741,-3.12285492760715,0.00179106006761395,NA
"ZNF608",3.67310970254827,-2.06306294884547,1.04081421313189,-1.98216254430035,0.0474610513004829,NA
"CEND1",54.7251947428045,-2.04639993300167,0.919703253177677,-2.22506545011245,0.0260768447113614,0.225028793929305
"SYTL4",7.14888808288464,-1.99139620594196,0.62343277959338,-3.19424366367262,0.00140197730128446,0.028374552058402
"OLFML1",4.99138062814862,-1.98344588889903,0.897564596524253,-2.20980851582133,0.0271184544666407,NA
"DIRAS3",11.0315635068456,-1.98251672420743,0.464733604807953,-4.26592074189833,1.99079451058588e-05,0.00093250624689034
"AC110597.3",30.4336714138251,-1.98202385370129,0.443480528232722,-4.46924662419721,7.8495582441052e-06,0.000411942264837453
"AC110597.5",30.4336714138251,-1.98202385370129,0.443480528232722,-4.46924662419721,7.8495582441052e-06,0.000411942264837453
"AC079416.2",2.50862556856227,-1.97904775243018,0.975994985558285,-2.02772327902703,0.0425884983849447,NA
"TSHZ2",11.6427865917997,-1.95647113769498,0.602282750078315,-3.24842632042937,0.00116045258379541,0.0246566265484776
"GPRC5B",8.64067499831821,-1.93219079531234,0.747408368090248,-2.58518753308772,0.00973260449666001,0.119981136824402
"FAM86C2P",4.85939633899519,-1.89486549768098,0.866801137006792,-2.18604408414168,0.0288123802325522,NA
"UNG",17.0038911459293,-1.88378379748625,0.3630052143364,-5.1894125017734,2.10958602165359e-07,1.79911315474264e-05
"LYPD1",3.49796053932261,-1.81275485052888,0.922506854444847,-1.96503130767497,0.0494106140875758,NA
"AC007216.3",4.08337398581456,-1.81159727116816,0.880984284284101,-2.05633324394689,0.0397504060298567,NA
"AC135050.7",7.15077171920799,-1.80495092619425,0.792127365722024,-2.27861200647833,0.022690139588587,0.206010474414439
"MAP2K6",17.9639076854098,-1.79707712865348,0.679399257004773,-2.64509728282034,0.00816674340771393,0.105654036502625
"MPRIP-AS1",4.49253130320271,-1.79178232721715,0.854029704997409,-2.09803279292561,0.0359022486345269,NA
"PLA2G4B",7.02061378434806,-1.76538471604298,0.810001251426308,-2.17948393651783,0.0292957367054127,0.239755843877653
"CCNE1",8.55266294237321,-1.74848128669718,0.579872882723244,-3.01528376096125,0.00256738935822511,0.0463479369398711
"DUSP2",14.995437957713,-1.69044850038981,0.401247422800118,-4.21298282389695,2.52020234687993e-05,0.00113740227085829
"FGF7",9.07633293825451,-1.68486252437635,0.41432854566167,-4.06648912322872,4.77267116933059e-05,0.00193504431737515
"SRRM3",10.3644020092533,-1.67516898320011,0.769175913400573,-2.17787498804283,0.0294153451056657,0.240257699852485
"CCDC120",6.29540137480021,-1.67113619940382,0.671473538271274,-2.48875957749014,0.0128189620366628,0.143197185677843
"CCNE2",3.58263665975154,-1.65475366189124,0.798437278170276,-2.07249048501759,0.0382197226857009,NA
"LRRC75A",6.07334754589989,-1.65085357266096,0.70829806417599,-2.330732859734,0.0197674503589297,0.188034070106557
"INSIG1",1472.92850728921,-1.64294137140796,0.16378038356806,-10.031368443616,1.10967851683585e-23,4.42654339973938e-21
